id,item_id,category_name,最大月銷量,最小月銷量,熱銷程度,update_time
462,34323314,耳機喇叭,1,1,滯銷,2018-04-17
463,77997430,耳機喇叭,1,1,滯銷,2018-04-17
464,950817747,耳機喇叭,1,1,滯銷,2018-04-17
465,636994986,耳機喇叭,1,1,滯銷,2018-04-17
466,187009569,耳機喇叭,1,1,滯銷,2018-04-17
467,416671018,耳機喇叭,1,1,滯銷,2018-04-17
468,314854311,耳機喇叭,1,1,滯銷,2018-04-17
469,122062067,耳機喇叭,1,1,滯銷,2018-04-17
470,618072112,耳機喇叭,1,1,滯銷,2018-04-17
471,439861026,耳機喇叭,1,1,滯銷,2018-04-17
472,1029608992,耳機喇叭,1,1,滯銷,2018-04-17
473,374110638,耳機喇叭,1,1,滯銷,2018-04-17
474,1013862311,耳機喇叭,1,1,滯銷,2018-04-17
475,935073012,耳機喇叭,1,1,滯銷,2018-04-17
476,977993243,耳機喇叭,1,1,滯銷,2018-04-17
477,139746001,耳機喇叭,1,1,滯銷,2018-04-17
478,136472589,耳機喇叭,1,1,滯銷,2018-04-17
479,170542275,耳機喇叭,1,1,滯銷,2018-04-17
480,421186343,耳機喇叭,1,1,滯銷,2018-04-17
481,316283774,耳機喇叭,1,1,滯銷,2018-04-17
482,318178171,耳機喇叭,1,1,滯銷,2018-04-17
483,609729495,耳機喇叭,1,1,滯銷,2018-04-17
484,831158315,耳機喇叭,1,1,滯銷,2018-04-17
485,937246985,耳機喇叭,1,1,滯銷,2018-04-17
486,25485594,耳機喇叭,1,1,滯銷,2018-04-17
487,960864640,耳機喇叭,1,1,滯銷,2018-04-17
488,962740600,耳機喇叭,1,1,滯銷,2018-04-17
489,455910107,耳機喇叭,1,1,滯銷,2018-04-17
490,118664210,耳機喇叭,1,1,滯銷,2018-04-17
491,146114065,耳機喇叭,1,1,滯銷,2018-04-17
492,16595893,耳機喇叭,1,1,滯銷,2018-04-17
493,929490248,耳機喇叭,1,1,滯銷,2018-04-17
494,988528739,耳機喇叭,1,1,滯銷,2018-04-17
495,7644229,耳機喇叭,1,1,滯銷,2018-04-17
496,766350879,耳機喇叭,1,1,滯銷,2018-04-17
497,344207970,耳機喇叭,1,1,滯銷,2018-04-17
498,75050967,耳機喇叭,1,1,滯銷,2018-04-17
499,143133807,耳機喇叭,1,1,滯銷,2018-04-17
500,137997869,耳機喇叭,1,1,滯銷,2018-04-17
501,949049802,耳機喇叭,1,1,滯銷,2018-04-17
502,1019890595,耳機喇叭,1,1,滯銷,2018-04-17
503,981529912,耳機喇叭,1,1,滯銷,2018-04-17
504,696713641,耳機喇叭,1,1,滯銷,2018-04-17
505,885950749,耳機喇叭,1,1,滯銷,2018-04-17
506,1012593011,耳機喇叭,1,1,滯銷,2018-04-17
507,442184572,耳機喇叭,1,1,滯銷,2018-04-17
508,902575447,耳機喇叭,1,1,滯銷,2018-04-17
509,998091143,耳機喇叭,1,1,滯銷,2018-04-17
510,930502896,耳機喇叭,1,1,滯銷,2018-04-17
511,88895900,耳機喇叭,1,1,滯銷,2018-04-17
512,111481956,耳機喇叭,1,1,滯銷,2018-04-17
513,448249496,耳機喇叭,1,1,滯銷,2018-04-17
514,709275135,耳機喇叭,1,1,滯銷,2018-04-17
515,758604905,耳機喇叭,1,1,滯銷,2018-04-17
516,193790016,耳機喇叭,1,1,滯銷,2018-04-17
517,169256327,耳機喇叭,1,1,滯銷,2018-04-17
518,263958198,耳機喇叭,1,1,滯銷,2018-04-17
519,206665430,耳機喇叭,1,1,滯銷,2018-04-17
520,230599687,耳機喇叭,1,1,滯銷,2018-04-17
521,159890388,耳機喇叭,1,1,滯銷,2018-04-17
522,170978210,耳機喇叭,1,1,滯銷,2018-04-17
523,100244721,行動電源,682,682,超級熱銷,2018-04-17
524,486708331,行動電源,615,515,超級熱銷,2018-04-17
525,508468757,行動電源,289,284,超級熱銷,2018-04-17
526,107884256,行動電源,231,231,超級熱銷,2018-04-17
527,729994595,行動電源,212,210,超級熱銷,2018-04-17
528,812305048,行動電源,180,180,超級熱銷,2018-04-17
529,765277899,行動電源,163,163,超級熱銷,2018-04-17
530,1006422508,行動電源,160,160,超級熱銷,2018-04-17
531,90794835,行動電源,113,111,超級熱銷,2018-04-17
532,508469714,行動電源,113,113,超級熱銷,2018-04-17
533,810509390,行動電源,111,101,超級熱銷,2018-04-17
534,739376123,行動電源,106,106,超級熱銷,2018-04-17
535,200051106,行動電源,100,96,超級熱銷,2018-04-17
536,990729268,行動電源,97,91,超級熱銷,2018-04-17
537,34204709,行動電源,84,84,超級熱銷,2018-04-17
538,756351593,行動電源,79,79,熱銷,2018-04-17
539,472553969,行動電源,78,72,熱銷,2018-04-17
540,12973049,行動電源,66,62,熱銷,2018-04-17
541,173188114,行動電源,62,60,熱銷,2018-04-17
542,298577396,行動電源,58,58,熱銷,2018-04-17
543,914204052,行動電源,56,55,熱銷,2018-04-17
544,788629959,行動電源,43,42,熱銷,2018-04-17
545,112485181,行動電源,42,41,熱銷,2018-04-17
546,98602011,行動電源,41,38,熱銷,2018-04-17
547,112821952,行動電源,40,30,熱銷,2018-04-17
548,962802412,行動電源,40,34,熱銷,2018-04-17
549,71284154,行動電源,38,31,熱銷,2018-04-17
550,88443370,行動電源,37,37,熱銷,2018-04-17
551,759335298,行動電源,37,37,熱銷,2018-04-17
552,272196890,行動電源,35,35,熱銷,2018-04-17
553,131936,行動電源,33,33,普通,2018-04-17
554,224969647,行動電源,32,30,普通,2018-04-17
555,5924238,行動電源,31,28,普通,2018-04-17
556,16900280,行動電源,31,31,普通,2018-04-17
557,493280152,行動電源,29,29,普通,2018-04-17
558,95166580,行動電源,29,26,普通,2018-04-17
559,758597112,行動電源,27,27,普通,2018-04-17
560,258757466,行動電源,27,27,普通,2018-04-17
561,263261511,行動電源,24,24,普通,2018-04-17
562,603862382,行動電源,23,22,普通,2018-04-17
563,79970386,行動電源,22,22,普通,2018-04-17
564,100976830,行動電源,22,20,普通,2018-04-17
565,397389280,行動電源,22,18,普通,2018-04-17
566,317221880,行動電源,22,22,普通,2018-04-17
567,266160475,行動電源,20,20,普通,2018-04-17
568,723181584,行動電源,20,17,普通,2018-04-17
569,893461687,行動電源,19,13,普通,2018-04-17
570,314407113,行動電源,19,19,普通,2018-04-17
571,3381193,行動電源,18,15,普通,2018-04-17
572,24233465,行動電源,18,13,普通,2018-04-17
573,438042812,行動電源,18,18,普通,2018-04-17
574,949798909,行動電源,17,15,普通,2018-04-17
575,219294071,行動電源,17,14,普通,2018-04-17
576,12093537,行動電源,16,15,普通,2018-04-17
577,146065155,行動電源,15,9,滯銷,2018-04-17
578,639527120,行動電源,15,15,滯銷,2018-04-17
579,4961313,行動電源,15,15,滯銷,2018-04-17
580,129374006,行動電源,15,15,滯銷,2018-04-17
581,465216985,行動電源,15,14,滯銷,2018-04-17
582,113792982,行動電源,14,14,滯銷,2018-04-17
583,473498222,行動電源,14,13,滯銷,2018-04-17
584,573776022,行動電源,14,14,滯銷,2018-04-17
585,73605756,行動電源,14,13,滯銷,2018-04-17
586,14696239,行動電源,14,14,滯銷,2018-04-17
587,514897057,行動電源,14,14,滯銷,2018-04-17
588,79633960,行動電源,13,13,滯銷,2018-04-17
589,322860814,行動電源,13,13,滯銷,2018-04-17
590,59814787,行動電源,13,13,滯銷,2018-04-17
591,414052938,行動電源,13,13,滯銷,2018-04-17
592,28633624,行動電源,13,9,滯銷,2018-04-17
593,135072182,行動電源,13,13,滯銷,2018-04-17
594,4161867,行動電源,13,12,滯銷,2018-04-17
595,11996066,行動電源,12,12,滯銷,2018-04-17
596,137296418,行動電源,12,7,滯銷,2018-04-17
597,66304201,行動電源,12,11,滯銷,2018-04-17
598,68740920,行動電源,11,7,滯銷,2018-04-17
599,27665495,行動電源,11,9,滯銷,2018-04-17
600,847853168,行動電源,11,11,滯銷,2018-04-17
601,83176842,行動電源,11,11,滯銷,2018-04-17
602,42291049,行動電源,11,9,滯銷,2018-04-17
603,153305792,行動電源,11,11,滯銷,2018-04-17
604,3383175,行動電源,11,10,滯銷,2018-04-17
605,241696816,行動電源,10,7,滯銷,2018-04-17
606,158980062,行動電源,10,7,滯銷,2018-04-17
607,22570901,行動電源,10,10,滯銷,2018-04-17
608,692497938,行動電源,10,10,滯銷,2018-04-17
609,132559792,行動電源,10,10,滯銷,2018-04-17
610,16850792,行動電源,10,10,滯銷,2018-04-17
611,50273097,行動電源,10,7,滯銷,2018-04-17
612,186004275,行動電源,10,8,滯銷,2018-04-17
613,176392564,行動電源,10,10,滯銷,2018-04-17
614,471661636,行動電源,10,8,滯銷,2018-04-17
615,881203755,行動電源,9,8,滯銷,2018-04-17
616,452755777,行動電源,9,8,滯銷,2018-04-17
617,106786245,行動電源,9,6,滯銷,2018-04-17
618,320576844,行動電源,9,9,滯銷,2018-04-17
619,396558586,行動電源,9,9,滯銷,2018-04-17
620,818012040,行動電源,9,9,滯銷,2018-04-17
621,172183294,行動電源,8,8,滯銷,2018-04-17
622,849386664,行動電源,8,8,滯銷,2018-04-17
623,84973531,行動電源,8,8,滯銷,2018-04-17
624,106928546,行動電源,8,8,滯銷,2018-04-17
625,369331154,行動電源,8,6,滯銷,2018-04-17
626,367877400,行動電源,8,4,滯銷,2018-04-17
627,249894453,行動電源,8,7,滯銷,2018-04-17
628,970684332,行動電源,7,7,滯銷,2018-04-17
629,4348755,行動電源,7,6,滯銷,2018-04-17
630,831756819,行動電源,7,7,滯銷,2018-04-17
631,68305713,行動電源,7,7,滯銷,2018-04-17
632,170319095,行動電源,7,5,滯銷,2018-04-17
633,699540834,行動電源,7,7,滯銷,2018-04-17
634,595981283,行動電源,7,7,滯銷,2018-04-17
635,1008316284,行動電源,7,7,滯銷,2018-04-17
636,705368940,行動電源,6,6,滯銷,2018-04-17
637,706081849,行動電源,6,6,滯銷,2018-04-17
638,592761540,行動電源,6,5,滯銷,2018-04-17
639,718190537,行動電源,6,5,滯銷,2018-04-17
640,617461373,行動電源,6,6,滯銷,2018-04-17
641,263146946,行動電源,6,6,滯銷,2018-04-17
642,451159872,行動電源,6,6,滯銷,2018-04-17
643,726968695,行動電源,6,6,滯銷,2018-04-17
644,77561617,行動電源,6,6,滯銷,2018-04-17
645,148403300,行動電源,6,6,滯銷,2018-04-17
646,633404657,行動電源,6,6,滯銷,2018-04-17
647,634435887,行動電源,6,5,滯銷,2018-04-17
648,122315275,行動電源,6,5,滯銷,2018-04-17
649,113700160,行動電源,6,6,滯銷,2018-04-17
650,603857801,行動電源,6,6,滯銷,2018-04-17
651,300271878,行動電源,6,3,滯銷,2018-04-17
652,481555110,行動電源,6,6,滯銷,2018-04-17
653,137577443,行動電源,6,6,滯銷,2018-04-17
654,342120467,行動電源,5,2,滯銷,2018-04-17
655,112177005,行動電源,5,5,滯銷,2018-04-17
656,982619837,行動電源,5,5,滯銷,2018-04-17
657,818255624,行動電源,5,5,滯銷,2018-04-17
658,452880491,行動電源,5,5,滯銷,2018-04-17
659,575453293,行動電源,5,5,滯銷,2018-04-17
660,37568800,行動電源,5,5,滯銷,2018-04-17
661,115803900,行動電源,5,4,滯銷,2018-04-17
662,172722279,行動電源,5,2,滯銷,2018-04-17
663,785954482,行動電源,5,3,滯銷,2018-04-17
664,202745226,行動電源,5,5,滯銷,2018-04-17
665,773037243,行動電源,5,5,滯銷,2018-04-17
666,453686619,行動電源,5,3,滯銷,2018-04-17
667,68737073,行動電源,5,3,滯銷,2018-04-17
668,9064917,行動電源,5,5,滯銷,2018-04-17
669,102668985,行動電源,5,4,滯銷,2018-04-17
670,12653264,行動電源,4,4,滯銷,2018-04-17
671,317227300,行動電源,4,4,滯銷,2018-04-17
672,611518415,行動電源,4,4,滯銷,2018-04-17
673,862363274,行動電源,4,3,滯銷,2018-04-17
674,889930710,行動電源,4,2,滯銷,2018-04-17
675,69052640,行動電源,4,4,滯銷,2018-04-17
676,614255105,行動電源,4,3,滯銷,2018-04-17
677,186899397,行動電源,4,4,滯銷,2018-04-17
678,949580328,行動電源,4,4,滯銷,2018-04-17
679,19107512,行動電源,4,4,滯銷,2018-04-17
680,466859501,行動電源,4,4,滯銷,2018-04-17
681,247504751,行動電源,4,4,滯銷,2018-04-17
682,717066740,行動電源,4,3,滯銷,2018-04-17
683,36001333,行動電源,4,3,滯銷,2018-04-17
684,285044809,行動電源,4,3,滯銷,2018-04-17
685,17813433,行動電源,4,4,滯銷,2018-04-17
686,79300057,行動電源,4,2,滯銷,2018-04-17
687,12155983,行動電源,4,3,滯銷,2018-04-17
688,437831465,行動電源,4,2,滯銷,2018-04-17
689,277935687,行動電源,4,4,滯銷,2018-04-17
690,759031756,行動電源,4,4,滯銷,2018-04-17
691,457253663,行動電源,4,4,滯銷,2018-04-17
692,843031402,行動電源,4,4,滯銷,2018-04-17
693,63324798,行動電源,4,3,滯銷,2018-04-17
694,423030736,行動電源,4,3,滯銷,2018-04-17
695,75241313,行動電源,4,4,滯銷,2018-04-17
696,828818216,行動電源,4,4,滯銷,2018-04-17
697,790338599,行動電源,4,3,滯銷,2018-04-17
698,170591196,行動電源,4,2,滯銷,2018-04-17
699,670249595,行動電源,3,3,滯銷,2018-04-17
700,315514834,行動電源,3,3,滯銷,2018-04-17
701,393735915,行動電源,3,3,滯銷,2018-04-17
702,78808134,行動電源,3,3,滯銷,2018-04-17
703,837876325,行動電源,3,3,滯銷,2018-04-17
704,255772703,行動電源,3,3,滯銷,2018-04-17
705,504386183,行動電源,3,3,滯銷,2018-04-17
706,391201301,行動電源,3,3,滯銷,2018-04-17
707,955214726,行動電源,3,3,滯銷,2018-04-17
708,340009146,行動電源,3,3,滯銷,2018-04-17
709,801153456,行動電源,3,3,滯銷,2018-04-17
710,429810382,行動電源,3,3,滯銷,2018-04-17
711,289183011,行動電源,3,3,滯銷,2018-04-17
712,859762628,行動電源,3,3,滯銷,2018-04-17
713,487083774,行動電源,3,3,滯銷,2018-04-17
714,463611376,行動電源,3,3,滯銷,2018-04-17
715,171468416,行動電源,3,3,滯銷,2018-04-17
716,787784258,行動電源,3,2,滯銷,2018-04-17
717,37449820,行動電源,3,2,滯銷,2018-04-17
718,726971188,行動電源,3,3,滯銷,2018-04-17
719,189487321,行動電源,3,3,滯銷,2018-04-17
720,406434264,行動電源,3,2,滯銷,2018-04-17
721,137628823,行動電源,3,3,滯銷,2018-04-17
722,983232225,行動電源,3,3,滯銷,2018-04-17
723,361446799,行動電源,3,3,滯銷,2018-04-17
724,634450469,行動電源,3,3,滯銷,2018-04-17
725,116251270,行動電源,3,3,滯銷,2018-04-17
726,840478659,行動電源,3,3,滯銷,2018-04-17
727,997446080,行動電源,3,2,滯銷,2018-04-17
728,860177749,行動電源,3,3,滯銷,2018-04-17
729,362003921,行動電源,3,3,滯銷,2018-04-17
730,134956189,行動電源,3,2,滯銷,2018-04-17
731,172733315,行動電源,3,2,滯銷,2018-04-17
732,552235240,行動電源,3,3,滯銷,2018-04-17
733,171424044,行動電源,3,3,滯銷,2018-04-17
734,100358597,行動電源,3,3,滯銷,2018-04-17
735,368194138,行動電源,3,3,滯銷,2018-04-17
736,78724832,行動電源,3,3,滯銷,2018-04-17
737,285213521,行動電源,3,3,滯銷,2018-04-17
738,676197236,行動電源,3,3,滯銷,2018-04-17
739,316802176,行動電源,3,3,滯銷,2018-04-17
740,3381579,行動電源,3,2,滯銷,2018-04-17
741,229375034,行動電源,2,2,滯銷,2018-04-17
742,949864381,行動電源,2,2,滯銷,2018-04-17
743,135502832,行動電源,2,2,滯銷,2018-04-17
744,191747444,行動電源,2,1,滯銷,2018-04-17
745,695741045,行動電源,2,2,滯銷,2018-04-17
746,908351292,行動電源,2,2,滯銷,2018-04-17
747,393024672,行動電源,2,2,滯銷,2018-04-17
748,100374716,行動電源,2,2,滯銷,2018-04-17
749,119514196,行動電源,2,2,滯銷,2018-04-17
750,178175464,行動電源,2,2,滯銷,2018-04-17
751,122004980,行動電源,2,2,滯銷,2018-04-17
752,1033946879,行動電源,2,1,滯銷,2018-04-17
753,936029248,行動電源,2,2,滯銷,2018-04-17
754,861711312,行動電源,2,2,滯銷,2018-04-17
755,3840730,行動電源,2,2,滯銷,2018-04-17
756,5077188,行動電源,2,2,滯銷,2018-04-17
757,114186172,行動電源,2,2,滯銷,2018-04-17
758,1013371001,行動電源,2,2,滯銷,2018-04-17
759,793167749,行動電源,2,2,滯銷,2018-04-17
760,17525798,行動電源,2,2,滯銷,2018-04-17
761,212582310,行動電源,2,2,滯銷,2018-04-17
762,151523183,行動電源,2,1,滯銷,2018-04-17
763,66057139,行動電源,2,2,滯銷,2018-04-17
764,702123912,行動電源,2,2,滯銷,2018-04-17
765,586444256,行動電源,2,2,滯銷,2018-04-17
766,208051424,行動電源,2,1,滯銷,2018-04-17
767,980484751,行動電源,2,2,滯銷,2018-04-17
768,103869950,行動電源,2,2,滯銷,2018-04-17
769,962881748,行動電源,2,2,滯銷,2018-04-17
770,111068133,行動電源,2,1,滯銷,2018-04-17
771,127807946,行動電源,2,2,滯銷,2018-04-17
772,525056624,行動電源,2,2,滯銷,2018-04-17
773,968366322,行動電源,2,2,滯銷,2018-04-17
774,648399799,行動電源,2,1,滯銷,2018-04-17
775,560728552,行動電源,2,2,滯銷,2018-04-17
776,941781423,行動電源,2,2,滯銷,2018-04-17
777,1015224619,行動電源,2,1,滯銷,2018-04-17
778,111472697,行動電源,2,2,滯銷,2018-04-17
779,82089014,行動電源,2,2,滯銷,2018-04-17
780,35386020,行動電源,2,2,滯銷,2018-04-17
781,692135993,行動電源,2,2,滯銷,2018-04-17
782,10952848,行動電源,2,1,滯銷,2018-04-17
783,784522149,行動電源,2,2,滯銷,2018-04-17
784,54772866,行動電源,2,2,滯銷,2018-04-17
785,704595976,行動電源,2,2,滯銷,2018-04-17
786,315562914,行動電源,2,1,滯銷,2018-04-17
787,792486412,行動電源,2,2,滯銷,2018-04-17
788,641776825,行動電源,2,1,滯銷,2018-04-17
789,67908034,行動電源,2,1,滯銷,2018-04-17
790,71281767,行動電源,2,2,滯銷,2018-04-17
791,958406362,行動電源,2,2,滯銷,2018-04-17
792,36113173,行動電源,2,2,滯銷,2018-04-17
793,821337804,行動電源,2,2,滯銷,2018-04-17
794,859708308,行動電源,2,2,滯銷,2018-04-17
795,952092396,行動電源,2,2,滯銷,2018-04-17
796,121212096,行動電源,2,2,滯銷,2018-04-17
797,812447150,行動電源,2,1,滯銷,2018-04-17
798,174376089,行動電源,2,2,滯銷,2018-04-17
799,228758242,行動電源,2,2,滯銷,2018-04-17
800,104994099,行動電源,2,2,滯銷,2018-04-17
801,237804908,行動電源,2,2,滯銷,2018-04-17
802,239695492,行動電源,2,2,滯銷,2018-04-17
803,895770256,行動電源,2,2,滯銷,2018-04-17
804,804167533,行動電源,2,2,滯銷,2018-04-17
805,886909583,行動電源,2,2,滯銷,2018-04-17
806,926456069,行動電源,2,2,滯銷,2018-04-17
807,1004496536,行動電源,2,2,滯銷,2018-04-17
808,347296804,行動電源,2,1,滯銷,2018-04-17
809,346763913,行動電源,2,2,滯銷,2018-04-17
810,993469568,行動電源,2,2,滯銷,2018-04-17
811,41244771,行動電源,2,2,滯銷,2018-04-17
812,135076966,行動電源,2,2,滯銷,2018-04-17
813,47897566,行動電源,2,2,滯銷,2018-04-17
814,42914775,行動電源,2,2,滯銷,2018-04-17
815,172299094,行動電源,2,2,滯銷,2018-04-17
816,421370364,行動電源,2,2,滯銷,2018-04-17
817,122678100,行動電源,2,2,滯銷,2018-04-17
818,875348034,行動電源,2,2,滯銷,2018-04-17
819,299991791,行動電源,2,2,滯銷,2018-04-17
820,136729927,行動電源,2,1,滯銷,2018-04-17
821,153450142,行動電源,2,2,滯銷,2018-04-17
822,1009521314,行動電源,2,2,滯銷,2018-04-17
823,793305936,行動電源,2,2,滯銷,2018-04-17
824,811954315,行動電源,2,2,滯銷,2018-04-17
825,206757135,行動電源,2,2,滯銷,2018-04-17
826,559542207,行動電源,2,2,滯銷,2018-04-17
827,144629624,行動電源,2,2,滯銷,2018-04-17
828,419861728,行動電源,2,2,滯銷,2018-04-17
829,83937829,行動電源,2,1,滯銷,2018-04-17
830,19080369,行動電源,2,2,滯銷,2018-04-17
831,410448335,行動電源,2,1,滯銷,2018-04-17
832,41441645,行動電源,2,2,滯銷,2018-04-17
833,761130053,行動電源,2,2,滯銷,2018-04-17
834,1026971271,行動電源,1,1,滯銷,2018-04-17
835,692681201,行動電源,1,1,滯銷,2018-04-17
836,975391916,行動電源,1,1,滯銷,2018-04-17
837,238811487,行動電源,1,1,滯銷,2018-04-17
838,269660031,行動電源,1,1,滯銷,2018-04-17
839,55246775,行動電源,1,1,滯銷,2018-04-17
840,218979263,行動電源,1,1,滯銷,2018-04-17
841,523484913,行動電源,1,1,滯銷,2018-04-17
842,875431166,行動電源,1,1,滯銷,2018-04-17
843,964993057,行動電源,1,1,滯銷,2018-04-17
844,350722999,行動電源,1,1,滯銷,2018-04-17
845,837914914,行動電源,1,1,滯銷,2018-04-17
846,736661145,行動電源,1,1,滯銷,2018-04-17
847,57255154,行動電源,1,1,滯銷,2018-04-17
848,87625869,行動電源,1,1,滯銷,2018-04-17
849,1013296422,行動電源,1,1,滯銷,2018-04-17
850,363152917,行動電源,1,1,滯銷,2018-04-17
851,38376470,行動電源,1,1,滯銷,2018-04-17
852,300290287,行動電源,1,1,滯銷,2018-04-17
853,124698104,行動電源,1,1,滯銷,2018-04-17
854,958709037,行動電源,1,1,滯銷,2018-04-17
855,318720832,行動電源,1,1,滯銷,2018-04-17
856,31241337,行動電源,1,1,滯銷,2018-04-17
857,508777198,行動電源,1,1,滯銷,2018-04-17
858,685254678,行動電源,1,1,滯銷,2018-04-17
859,200312177,行動電源,1,1,滯銷,2018-04-17
860,6058545,行動電源,1,1,滯銷,2018-04-17
861,965603146,行動電源,1,1,滯銷,2018-04-17
862,35524197,行動電源,1,1,滯銷,2018-04-17
863,950803481,行動電源,1,1,滯銷,2018-04-17
864,536494117,行動電源,1,1,滯銷,2018-04-17
865,1007365181,行動電源,1,1,滯銷,2018-04-17
866,985886084,行動電源,1,1,滯銷,2018-04-17
867,746854064,行動電源,1,1,滯銷,2018-04-17
868,10028603,行動電源,1,1,滯銷,2018-04-17
869,669015292,行動電源,1,1,滯銷,2018-04-17
870,842578766,行動電源,1,1,滯銷,2018-04-17
871,72196172,行動電源,1,1,滯銷,2018-04-17
872,340281689,行動電源,1,1,滯銷,2018-04-17
873,708622177,行動電源,1,1,滯銷,2018-04-17
874,251121534,行動電源,1,1,滯銷,2018-04-17
875,795415101,行動電源,1,1,滯銷,2018-04-17
876,346366350,行動電源,1,1,滯銷,2018-04-17
877,478967860,行動電源,1,1,滯銷,2018-04-17
878,74868220,行動電源,1,1,滯銷,2018-04-17
879,378156024,行動電源,1,1,滯銷,2018-04-17
880,734478005,行動電源,1,1,滯銷,2018-04-17
881,461820537,行動電源,1,1,滯銷,2018-04-17
882,139993437,行動電源,1,1,滯銷,2018-04-17
883,312589776,行動電源,1,1,滯銷,2018-04-17
884,169514605,行動電源,1,1,滯銷,2018-04-17
885,478194260,行動電源,1,1,滯銷,2018-04-17
886,172296535,行動電源,1,1,滯銷,2018-04-17
887,994907193,行動電源,1,1,滯銷,2018-04-17
888,46325281,行動電源,1,1,滯銷,2018-04-17
889,308225888,行動電源,1,1,滯銷,2018-04-17
890,983058562,行動電源,1,1,滯銷,2018-04-17
891,982993510,行動電源,1,1,滯銷,2018-04-17
892,818035343,行動電源,1,1,滯銷,2018-04-17
893,316760200,行動電源,1,1,滯銷,2018-04-17
894,724002197,行動電源,1,1,滯銷,2018-04-17
895,25263581,行動電源,1,1,滯銷,2018-04-17
896,117904649,行動電源,1,1,滯銷,2018-04-17
897,321435335,行動電源,1,1,滯銷,2018-04-17
898,703275849,行動電源,1,1,滯銷,2018-04-17
899,863338286,行動電源,1,1,滯銷,2018-04-17
900,3360395,行動電源,1,1,滯銷,2018-04-17
901,732789129,行動電源,1,1,滯銷,2018-04-17
902,739033484,行動電源,1,1,滯銷,2018-04-17
903,635014914,行動電源,1,1,滯銷,2018-04-17
904,169515595,行動電源,1,1,滯銷,2018-04-17
905,14784440,行動電源,1,1,滯銷,2018-04-17
906,746954845,行動電源,1,1,滯銷,2018-04-17
907,967701999,行動電源,1,1,滯銷,2018-04-17
908,684053108,行動電源,1,1,滯銷,2018-04-17
909,101436277,行動電源,1,1,滯銷,2018-04-17
910,342543522,行動電源,1,1,滯銷,2018-04-17
